,Rating,Title,Review,Review_Date
1117,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
1118,4.0,Value for money,Good quality, 4 June 2023
1119,1.0,Low quality,Very low quality, 3 June 2023
1120,5.0,Good,Good,7 June 2023
1121,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1122,5.0,Amazing product,Worth every penny!!!,6 June 2023
1123,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1124,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1125,5.0,Value for money,Loved it,5 June 2023
1126,4.0,Good,It was ok,5 June 2023
1127,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1128,4.0,Value for money,Good quality,4 June 2023
1129,1.0,Low quality,Very low quality,3 June 2023
1130,5.0,Good,Good,7 June 2023
1131,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1132,5.0,Amazing product,Worth every penny!!!,6 June 2023
1133,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1134,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1135,5.0,Value for money,Loved it,5 June 2023
1136,4.0,Good,It was ok,5 June 2023
1137,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1138,4.0,Value for money,Good quality,4 June 2023
1139,1.0,Low quality,Very low quality,3 June 2023
1140,5.0,Good,Good, 7 June 2023
1141,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1142,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1143,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1144,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
