,Rating,Title,Review,Review_Date
5615,5.0,Value for money,Loved it, 5 June 2023
5616,4.0,Good,It was ok, 5 June 2023
5617,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5618,4.0,Value for money,Good quality, 4 June 2023
5619,1.0,Low quality,Very low quality, 3 June 2023
5620,5.0,Good,Good, 7 June 2023
5621,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5622,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5623,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5624,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5625,5.0,Value for money,Loved it, 5 June 2023
5626,4.0,Good,It was ok, 5 June 2023
5627,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5628,4.0,Value for money,Good quality, 4 June 2023
5629,1.0,Low quality,Very low quality, 3 June 2023
5630,5.0,Good,Good, 7 June 2023
5631,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5632,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5633,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5634,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5635,5.0,Value for money,Loved it, 5 June 2023
5636,4.0,Good,It was ok, 5 June 2023
5637,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5638,4.0,Value for money,Good quality, 4 June 2023
5639,1.0,Low quality,Very low quality, 3 June 2023
5640,5.0,Good,Good, 7 June 2023
5641,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5642,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5643,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5644,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5645,5.0,Value for money,Loved it, 5 June 2023
5646,4.0,Good,It was ok, 5 June 2023
5647,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5648,4.0,Value for money,Good quality, 4 June 2023
5649,1.0,Low quality,Very low quality, 3 June 2023
5650,5.0,Good,Good,7 June 2023
5651,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5652,5.0,Amazing product,Worth every penny!!!,6 June 2023
5653,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5654,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5655,5.0,Value for money,Loved it,5 June 2023
5656,4.0,Good,It was ok,5 June 2023
5657,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5658,4.0,Value for money,Good quality,4 June 2023
5659,1.0,Low quality,Very low quality,3 June 2023
5660,5.0,Good,Good,7 June 2023
5661,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5662,5.0,Amazing product,Worth every penny!!!,6 June 2023
5663,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5664,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5665,5.0,Value for money,Loved it,5 June 2023
5666,4.0,Good,It was ok,5 June 2023
5667,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5668,4.0,Value for money,Good quality,4 June 2023
5669,1.0,Low quality,Very low quality,3 June 2023
5670,5.0,Good,Good,7 June 2023
5671,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5672,5.0,Amazing product,Worth every penny!!!,6 June 2023
5673,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5674,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5675,5.0,Value for money,Loved it,5 June 2023
5676,4.0,Good,It was ok,5 June 2023
5677,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5678,4.0,Value for money,Good quality,4 June 2023
5679,1.0,Low quality,Very low quality,3 June 2023
5680,5.0,Good,Good, 7 June 2023
5681,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5682,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5683,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5684,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5685,5.0,Value for money,Loved it, 5 June 2023
5686,4.0,Good,It was ok, 5 June 2023
5687,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5688,4.0,Value for money,Good quality, 4 June 2023
5689,1.0,Low quality,Very low quality, 3 June 2023
5690,5.0,Good,Good, 7 June 2023
5691,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5692,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5693,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5694,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5695,5.0,Value for money,Loved it, 5 June 2023
5696,4.0,Good,It was ok, 5 June 2023
5697,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5698,4.0,Value for money,Good quality, 4 June 2023
5699,1.0,Low quality,Very low quality, 3 June 2023
5700,5.0,Good,Good, 7 June 2023
5701,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5702,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5703,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5704,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5705,5.0,Value for money,Loved it, 5 June 2023
5706,4.0,Good,It was ok, 5 June 2023
5707,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5708,4.0,Value for money,Good quality, 4 June 2023
5709,1.0,Low quality,Very low quality, 3 June 2023
5710,5.0,Good,Good, 7 June 2023
5711,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5712,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5713,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5714,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5715,5.0,Value for money,Loved it, 5 June 2023
5716,4.0,Good,It was ok, 5 June 2023
5717,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5718,4.0,Value for money,Good quality, 4 June 2023
5719,1.0,Low quality,Very low quality, 3 June 2023
5720,5.0,Good,Good,7 June 2023
5721,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5722,5.0,Amazing product,Worth every penny!!!,6 June 2023
5723,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5724,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5725,5.0,Value for money,Loved it,5 June 2023
5726,4.0,Good,It was ok,5 June 2023
5727,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5728,4.0,Value for money,Good quality,4 June 2023
5729,1.0,Low quality,Very low quality,3 June 2023
5730,5.0,Good,Good, 7 June 2023
5731,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5732,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5733,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5734,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5735,5.0,Value for money,Loved it, 5 June 2023
5736,4.0,Good,It was ok, 5 June 2023
5737,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5738,4.0,Value for money,Good quality, 4 June 2023
5739,1.0,Low quality,Very low quality, 3 June 2023
5740,5.0,Good,Good,7 June 2023
5741,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5742,5.0,Amazing product,Worth every penny!!!,6 June 2023
5743,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5744,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5745,5.0,Value for money,Loved it,5 June 2023
5746,4.0,Good,It was ok,5 June 2023
5747,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5748,4.0,Value for money,Good quality,4 June 2023
5749,1.0,Low quality,Very low quality,3 June 2023
5750,5.0,Good,Good,7 June 2023
5751,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5752,5.0,Amazing product,Worth every penny!!!,6 June 2023
5753,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5754,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5755,5.0,Value for money,Loved it,5 June 2023
5756,4.0,Good,It was ok,5 June 2023
5757,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
5758,4.0,Value for money,Good quality,4 June 2023
5759,1.0,Low quality,Very low quality,3 June 2023
5760,5.0,Good,Good, 7 June 2023
5761,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
5762,5.0,Amazing product,Worth every penny!!!, 6 June 2023
5763,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
5764,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
5765,5.0,Value for money,Loved it, 5 June 2023
5766,4.0,Good,It was ok, 5 June 2023
5767,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
5768,4.0,Value for money,Good quality, 4 June 2023
5769,1.0,Low quality,Very low quality, 3 June 2023
5770,5.0,Good,Good,7 June 2023
5771,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
5772,5.0,Amazing product,Worth every penny!!!,6 June 2023
5773,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
5774,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
5775,5.0,Value for money,Loved it,5 June 2023
5776,4.0,Good,It was ok,5 June 2023
5777,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
